type,name,name_ext,path,label_name,label_name_ext,label_path
mask,20220912_AnB_CB10 (103)_mask,20220912_AnB_CB10 (103)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (103)_mask.png,,,
mask,20220912_AnB_CB10 (104)_mask,20220912_AnB_CB10 (104)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (104)_mask.png,,,
mask,20220912_AnB_CB10 (110)_mask,20220912_AnB_CB10 (110)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (110)_mask.png,,,
mask,20220912_AnB_CB10 (111)_mask,20220912_AnB_CB10 (111)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (111)_mask.png,,,
mask,20220912_AnB_CB10 (113)_mask,20220912_AnB_CB10 (113)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (113)_mask.png,,,
mask,20220912_AnB_CB10 (118)_mask,20220912_AnB_CB10 (118)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (118)_mask.png,,,
mask,20220912_AnB_CB10 (12)_mask,20220912_AnB_CB10 (12)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (12)_mask.png,,,
mask,20220912_AnB_CB10 (121)_mask,20220912_AnB_CB10 (121)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (121)_mask.png,,,
mask,20220912_AnB_CB10 (122)_mask,20220912_AnB_CB10 (122)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (122)_mask.png,,,
mask,20220912_AnB_CB10 (124)_mask,20220912_AnB_CB10 (124)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (124)_mask.png,,,
mask,20220912_AnB_CB10 (125)_mask,20220912_AnB_CB10 (125)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (125)_mask.png,,,
mask,20220912_AnB_CB10 (126)_mask,20220912_AnB_CB10 (126)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (126)_mask.png,,,
mask,20220912_AnB_CB10 (127)_mask,20220912_AnB_CB10 (127)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (127)_mask.png,,,
mask,20220912_AnB_CB10 (130)_mask,20220912_AnB_CB10 (130)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (130)_mask.png,,,
mask,20220912_AnB_CB10 (133)_mask,20220912_AnB_CB10 (133)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (133)_mask.png,,,
mask,20220912_AnB_CB10 (137)_mask,20220912_AnB_CB10 (137)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (137)_mask.png,,,
mask,20220912_AnB_CB10 (14)_mask,20220912_AnB_CB10 (14)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (14)_mask.png,,,
mask,20220912_AnB_CB10 (145)_mask,20220912_AnB_CB10 (145)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (145)_mask.png,,,
mask,20220912_AnB_CB10 (149)_mask,20220912_AnB_CB10 (149)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (149)_mask.png,,,
mask,20220912_AnB_CB10 (156)_mask,20220912_AnB_CB10 (156)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (156)_mask.png,,,
mask,20220912_AnB_CB10 (158)_mask,20220912_AnB_CB10 (158)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (158)_mask.png,,,
mask,20220912_AnB_CB10 (16)_mask,20220912_AnB_CB10 (16)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (16)_mask.png,,,
mask,20220912_AnB_CB10 (160)_mask,20220912_AnB_CB10 (160)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (160)_mask.png,,,
mask,20220912_AnB_CB10 (161)_mask,20220912_AnB_CB10 (161)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (161)_mask.png,,,
mask,20220912_AnB_CB10 (164)_mask,20220912_AnB_CB10 (164)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (164)_mask.png,,,
mask,20220912_AnB_CB10 (165)_mask,20220912_AnB_CB10 (165)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (165)_mask.png,,,
mask,20220912_AnB_CB10 (169)_mask,20220912_AnB_CB10 (169)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (169)_mask.png,,,
mask,20220912_AnB_CB10 (17)_mask,20220912_AnB_CB10 (17)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (17)_mask.png,,,
mask,20220912_AnB_CB10 (170)_mask,20220912_AnB_CB10 (170)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (170)_mask.png,,,
mask,20220912_AnB_CB10 (171)_mask,20220912_AnB_CB10 (171)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (171)_mask.png,,,
mask,20220912_AnB_CB10 (18)_mask,20220912_AnB_CB10 (18)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (18)_mask.png,,,
mask,20220912_AnB_CB10 (181)_mask,20220912_AnB_CB10 (181)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (181)_mask.png,,,
mask,20220912_AnB_CB10 (182)_mask,20220912_AnB_CB10 (182)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (182)_mask.png,,,
mask,20220912_AnB_CB10 (183)_mask,20220912_AnB_CB10 (183)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (183)_mask.png,,,
mask,20220912_AnB_CB10 (184)_mask,20220912_AnB_CB10 (184)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (184)_mask.png,,,
mask,20220912_AnB_CB10 (188)_mask,20220912_AnB_CB10 (188)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (188)_mask.png,,,
mask,20220912_AnB_CB10 (21)_mask,20220912_AnB_CB10 (21)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (21)_mask.png,,,
mask,20220912_AnB_CB10 (22)_mask,20220912_AnB_CB10 (22)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (22)_mask.png,,,
mask,20220912_AnB_CB10 (23)_mask,20220912_AnB_CB10 (23)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (23)_mask.png,,,
mask,20220912_AnB_CB10 (25)_mask,20220912_AnB_CB10 (25)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (25)_mask.png,,,
mask,20220912_AnB_CB10 (27)_mask,20220912_AnB_CB10 (27)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (27)_mask.png,,,
mask,20220912_AnB_CB10 (28)_mask,20220912_AnB_CB10 (28)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (28)_mask.png,,,
mask,20220912_AnB_CB10 (30)_mask,20220912_AnB_CB10 (30)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (30)_mask.png,,,
mask,20220912_AnB_CB10 (32)_mask,20220912_AnB_CB10 (32)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (32)_mask.png,,,
mask,20220912_AnB_CB10 (37)_mask,20220912_AnB_CB10 (37)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (37)_mask.png,,,
mask,20220912_AnB_CB10 (38)_mask,20220912_AnB_CB10 (38)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (38)_mask.png,,,
mask,20220912_AnB_CB10 (39)_mask,20220912_AnB_CB10 (39)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (39)_mask.png,,,
mask,20220912_AnB_CB10 (4)_mask,20220912_AnB_CB10 (4)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (4)_mask.png,,,
mask,20220912_AnB_CB10 (40)_mask,20220912_AnB_CB10 (40)_mask.png,website/benthic_datasets/mask_labels/reef_support/SEAFLOWER_BOLIVAR/masks_stitched/20220912_AnB_CB10 (40)_mask.png,,,
