type,name,name_ext,path
mask,20220912_AnB_CB10 (104)_mask,20220912_AnB_CB10 (104)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (104)_mask.png
mask,20220912_AnB_CB10 (113)_mask,20220912_AnB_CB10 (113)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (113)_mask.png
mask,20220912_AnB_CB10 (118)_mask,20220912_AnB_CB10 (118)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (118)_mask.png
mask,20220912_AnB_CB10 (12)_mask,20220912_AnB_CB10 (12)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (12)_mask.png
mask,20220912_AnB_CB10 (121)_mask,20220912_AnB_CB10 (121)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (121)_mask.png
mask,20220912_AnB_CB10 (124)_mask,20220912_AnB_CB10 (124)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (124)_mask.png
mask,20220912_AnB_CB10 (125)_mask,20220912_AnB_CB10 (125)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (125)_mask.png
mask,20220912_AnB_CB10 (126)_mask,20220912_AnB_CB10 (126)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (126)_mask.png
mask,20220912_AnB_CB10 (133)_mask,20220912_AnB_CB10 (133)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (133)_mask.png
mask,20220912_AnB_CB10 (137)_mask,20220912_AnB_CB10 (137)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (137)_mask.png
mask,20220912_AnB_CB10 (14)_mask,20220912_AnB_CB10 (14)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (14)_mask.png
mask,20220912_AnB_CB10 (145)_mask,20220912_AnB_CB10 (145)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (145)_mask.png
mask,20220912_AnB_CB10 (158)_mask,20220912_AnB_CB10 (158)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (158)_mask.png
mask,20220912_AnB_CB10 (160)_mask,20220912_AnB_CB10 (160)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (160)_mask.png
mask,20220912_AnB_CB10 (161)_mask,20220912_AnB_CB10 (161)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (161)_mask.png
mask,20220912_AnB_CB10 (165)_mask,20220912_AnB_CB10 (165)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (165)_mask.png
mask,20220912_AnB_CB10 (18)_mask,20220912_AnB_CB10 (18)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (18)_mask.png
mask,20220912_AnB_CB10 (181)_mask,20220912_AnB_CB10 (181)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (181)_mask.png
mask,20220912_AnB_CB10 (21)_mask,20220912_AnB_CB10 (21)_mask.png,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\SEAFLOWER_BOLIVAR\masks_stitched\20220912_AnB_CB10 (21)_mask.png
